City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
276,shaydon,40.6747,70.346,16.48,46,4,3.45,TJ,1683518350
277,saldanha,-33.0117,17.9442,11.03,89,37,3.69,ZA,1683518351
278,cidreira,-30.1811,-50.2056,19.42,94,100,1.84,BR,1683518351
279,haiku-pauwela,20.9219,-156.3051,25.01,64,40,9.77,US,1683518352
280,bridlington,54.0831,-0.1919,12.3,94,100,0.45,GB,1683518109
281,santiago de cao,-7.9589,-79.2392,23.07,88,91,5.66,PE,1683518353
282,uturoa,-16.7333,-151.4333,27.65,76,94,3.41,PF,1683518353
283,oamaru,-45.0784,170.9801,15.21,86,100,3.1,NZ,1683518354
284,prince rupert,54.3161,-130.3201,9.05,81,0,3.6,CA,1683518354
285,mhlume,-26.0333,31.85,17.91,96,100,2.05,SZ,1683518355
286,katsuura,35.1333,140.3,16.01,90,100,11.11,JP,1683518355
287,korsakov,46.6328,142.7813,12.91,59,100,3.36,RU,1683518355
288,zhatay,62.1594,129.8294,0.03,43,0,6.0,RU,1683518356
289,farsan,32.2569,50.561,8.02,20,19,1.44,IR,1683518356
290,crane,31.3974,-102.3501,26.39,43,5,6.78,US,1683518357
291,paharpur,32.1038,70.9724,25.37,35,0,2.65,PK,1683518357
292,puerto carreno,6.189,-67.4859,28.01,68,98,1.68,CO,1683518358
293,labrador city,52.9463,-66.9114,-2.05,86,100,4.63,CA,1683518358
294,nova vicosa,-17.8919,-39.3719,23.81,86,21,2.78,BR,1683518359
295,mugia,43.1041,-9.2179,15.51,87,100,4.37,ES,1683518360
296,xining,36.6167,101.7667,9.26,68,99,2.99,CN,1683518360
297,lazaro cardenas,17.9583,-102.2,26.56,75,3,1.12,MX,1683518361
298,puerto san jose,13.9256,-90.8244,28.95,76,7,1.18,GT,1683518362
299,mount gambier,-37.8333,140.7667,13.25,75,97,4.67,AU,1683518362
300,port-vila,-17.7338,168.3219,28.78,70,75,3.6,VU,1683518363
301,indiantown,27.0273,-80.4856,23.3,84,0,3.13,US,1683518363
302,birao,10.2849,22.7882,24.24,76,100,1.01,CF,1683518364
303,belyy yar,53.6039,91.3903,19.94,30,0,0.0,RU,1683518364
304,castelli,-25.9468,-60.6195,14.85,97,7,0.92,AR,1683518365
305,chilca,-12.5211,-76.7372,20.81,87,71,3.34,PE,1683518365
306,tarko-sale,64.9225,77.785,2.52,97,100,12.51,RU,1683518365
307,badger,64.8,-147.5333,11.95,35,100,2.57,US,1683518366
308,villa corzo,16.1667,-93.25,25.0,82,4,1.85,MX,1683518366
309,saint-joseph,-21.3667,55.6167,23.59,80,100,4.46,RE,1683518367
310,general conesa,-40.1,-64.4333,12.56,70,84,6.57,AR,1683518367
311,praia da vitoria,38.7333,-27.0667,19.14,94,75,6.88,PT,1683518368
312,mbandaka,0.0487,18.2603,21.7,96,99,0.27,CD,1683518368
313,arraial do cabo,-22.9661,-42.0278,23.68,87,0,6.56,BR,1683518368
314,aioun,16.6614,-9.6149,30.09,13,93,2.95,MR,1683518369
315,bandarbeyla,9.4942,50.8122,28.32,72,100,3.24,SO,1683518369
316,tynda,55.1667,124.7167,4.83,43,84,7.91,RU,1683518370
317,timbuktu,16.7735,-3.0074,31.69,33,100,9.68,ML,1683518370
318,nikel,69.4128,30.222,3.1,92,100,4.09,RU,1683518371
319,neya,58.2972,43.8681,3.29,59,31,3.01,RU,1683518371
320,wellington,-41.2866,174.7756,20.88,73,91,5.66,NZ,1683518108
321,kralendijk,12.15,-68.2667,26.99,78,75,7.72,BQ,1683518372
322,puerto aysen,-45.4,-72.7,3.45,96,63,1.36,CL,1683518373
323,west lafayette,40.4259,-86.9081,20.12,85,75,2.57,US,1683518285
324,isangel,-19.55,169.2667,29.06,79,40,2.57,VU,1683518374
325,mar del plata,-38.0023,-57.5575,14.49,94,100,3.6,AR,1683518233
326,bodo,67.28,14.405,7.75,81,75,6.69,NO,1683518375
327,saraqib,35.8645,36.8059,14.72,78,6,1.69,SY,1683518376
328,filadelfia,39.9523,-75.1638,18.98,76,100,3.6,US,1683518144
329,keflavik,64.0049,-22.5624,10.24,76,75,5.14,IS,1683518376
330,melfort,52.8667,-104.6177,14.07,47,99,3.09,CA,1683518377
331,chibougamau,49.9168,-74.3659,4.79,45,0,4.12,CA,1683518377
332,lincheng,19.9078,109.6858,27.31,84,100,4.24,CN,1683518378
333,nuuk,64.1835,-51.7216,0.49,86,95,2.68,GL,1683518378
334,namdrik,5.5994,168.1028,28.47,78,100,5.89,MH,1683518378
335,newman,37.3138,-121.0208,19.19,76,40,1.34,US,1683518379
336,ouani,-12.1322,44.4258,26.64,76,30,4.85,KM,1683518379
337,bikaner,28.0167,73.3,33.48,7,0,5.81,IN,1683518380
338,ravar,31.2656,56.8055,25.65,10,1,1.65,IR,1683518380
339,coquimbo,-29.9533,-71.3436,12.85,87,0,1.03,CL,1683518325
340,baie-saint-paul,47.4411,-70.4986,14.99,53,100,2.51,CA,1683518381
341,santana,-0.0583,-51.1817,26.1,100,40,2.57,BR,1683518381
342,gaspe,48.8334,-64.4819,7.95,65,75,2.57,CA,1683518342
343,tofol,5.3248,163.0078,26.88,89,100,1.54,FM,1683518382
344,inongo,-1.95,18.2667,21.6,96,99,1.19,CD,1683518382
345,pokhara,28.2333,83.9833,29.67,27,1,2.77,NP,1683518284
346,rio verde de mato grosso,-18.9181,-54.8442,22.87,70,32,1.87,BR,1683518383
347,zaozersk,69.4005,32.4476,1.1,95,100,6.31,RU,1683518384
348,banlung,13.7468,107.0045,35.39,43,98,1.56,KH,1683518384
349,ulsteinvik,62.3432,5.8487,10.73,55,27,3.13,NO,1683518384
350,lao cai,22.4833,103.95,28.44,77,98,2.29,VN,1683518385
351,flying fish cove,-10.4217,105.6791,27.82,83,100,4.12,CX,1683518385
352,nantucket,41.2835,-70.0995,16.19,85,100,8.01,US,1683518386
353,suileng,47.25,127.0833,13.44,40,59,9.28,CN,1683518386
354,pueblo nuevo,23.3833,-105.3833,15.32,38,90,2.3,MX,1683518386
355,noosa heads,-26.3833,153.15,21.17,24,0,5.73,AU,1683518387
356,alvaraes,-3.2208,-64.8042,23.32,96,58,0.87,BR,1683518387
357,chahal guatemala,15.75,-89.5667,21.61,93,1,1.51,GT,1683518388
358,ust'-ilimsk,58.0006,102.6619,15.73,50,67,3.52,RU,1683518388
359,la passe,45.5549,-0.8967,14.43,91,45,2.24,FR,1683518389
360,kodiak,57.79,-152.4072,5.73,75,100,2.06,US,1683518389
361,san antonio de pale,-1.4014,5.6325,27.92,80,100,3.56,GQ,1683518390
362,bayanhongor,46.7167,100.1167,4.01,62,100,4.05,MN,1683518390
363,hotan,37.0997,79.9269,16.03,16,92,3.93,CN,1683518391
364,constitucion,-35.3333,-72.4167,12.53,77,0,3.03,CL,1683518391
365,kourou,5.1552,-52.6478,25.03,94,100,3.22,GF,1683518391
366,alofi,-19.0595,-169.9187,26.94,78,40,2.06,NU,1683518392
367,xinyuan,37.3,99.0,2.55,90,100,1.62,CN,1683518392
368,antonio enes,-16.2325,39.9086,21.65,81,7,2.9,MZ,1683518393
369,kharp,66.8014,65.8081,-4.66,91,100,6.12,RU,1683518393
370,scheessel,53.1667,9.4833,7.79,84,93,4.98,DE,1683518393
371,dalandzadgad,43.5708,104.425,15.13,17,100,4.4,MN,1683518394
372,maryborough,-25.5333,152.7,23.26,14,0,3.94,AU,1683518394
373,cockburn town,21.4612,-71.1419,26.01,75,75,8.03,TC,1683518395
374,novaya igirma,57.1334,103.9112,15.31,47,64,3.64,RU,1683518395
375,tizimin,21.15,-88.15,25.82,80,81,4.1,MX,1683518396
376,bordighera,43.7806,7.6645,16.98,78,56,0.89,IT,1683518396
377,jasrana,27.25,78.6833,35.37,20,9,3.2,IN,1683518396
378,adrar,20.5022,-10.0711,25.4,18,95,5.46,MR,1683518397
379,abbeville,50.1,1.8333,11.81,94,78,1.78,FR,1683518397
380,tieli,46.95,128.05,12.68,55,97,10.3,CN,1683518398
381,laitila,60.8758,21.6977,4.35,75,44,3.08,FI,1683518398
382,touros,-5.1989,-35.4608,24.81,88,8,4.49,BR,1683518398
383,guilin,25.2819,110.2864,21.06,79,100,3.77,CN,1683518399
384,kone,-21.0595,164.8658,25.79,67,100,3.03,NC,1683518399
385,busselton,-33.65,115.3333,21.18,43,96,6.75,AU,1683518400
386,mascote,-15.5631,-39.3025,20.6,99,27,1.39,BR,1683518400
387,nar'yan-mar,67.6713,53.087,-3.02,91,65,2.81,RU,1683518402
388,praia,14.9215,-23.5087,22.3,73,20,7.2,CV,1683518403
389,ankang,32.68,109.0172,17.39,64,100,2.36,CN,1683518404
390,dzuunmod,48.2199,97.3744,7.66,32,46,2.92,MN,1683518405
391,veydelevka,50.1521,38.4492,4.67,63,100,6.17,RU,1683518406
392,uray,60.1247,64.7758,2.34,52,74,9.79,RU,1683518407
393,kasungu,-13.0333,33.4833,12.44,89,0,1.42,MW,1683518408
394,kirensk,57.7853,108.1119,8.87,75,100,4.15,RU,1683518409
395,pitimbu,-7.4706,-34.8086,24.33,94,16,2.46,BR,1683518410
396,ullal,12.8,74.85,30.53,66,40,4.12,IN,1683518410
397,tasgaon,17.0333,74.6,29.82,49,64,1.68,IN,1683518411
398,karditsa,39.3656,21.9217,14.0,78,9,0.3,GR,1683518411
399,sabha,27.0377,14.4283,22.29,18,100,3.58,LY,1683518412
400,kununurra,-15.7667,128.7333,27.99,30,5,6.69,AU,1683518412
401,leava,-14.3,-178.1667,28.63,74,5,2.71,WF,1683518413
402,buka,40.8108,69.1986,20.4,41,1,2.52,UZ,1683518414
403,ghanzi,-21.5667,21.7833,17.35,53,33,3.78,BW,1683518415
404,krutinka,56.0055,71.5113,11.47,40,59,6.97,RU,1683518415
405,sola,-13.8833,167.55,29.37,79,75,0.0,VU,1683518416
406,lautoka,-17.6167,177.4667,29.92,74,40,5.14,FJ,1683518417
407,abha,18.2164,42.5053,15.9,59,40,0.0,SA,1683518417
408,sao jose da coroa grande,-8.8978,-35.1478,22.25,91,10,1.57,BR,1683518418
409,la romana,18.4273,-68.9728,24.2,88,20,0.0,DO,1683518418
410,shambu,9.5667,37.1,12.13,83,95,1.82,ET,1683518419
411,villa zaragoza,22.0333,-100.7333,16.26,72,64,3.4,MX,1683518419
412,quirinopolis,-18.4483,-50.4517,20.93,66,81,0.56,BR,1683518420
413,port sudan,19.6175,37.2164,27.6,26,7,1.75,SD,1683518421
414,shepetivka,50.1855,27.0637,3.35,97,100,4.92,UA,1683518421
415,villa gesell,-37.2639,-56.973,13.36,87,100,7.96,AR,1683518144
416,huelma,37.6713,-3.39,10.44,63,31,0.79,ES,1683518423
417,mckinleyville,40.9465,-124.1006,13.06,70,96,4.95,US,1683518424
418,san juan,-31.5375,-68.5364,17.08,36,9,6.99,AR,1683518337
419,berbera,10.4396,45.0143,29.87,74,100,1.66,SO,1683518426
420,kapa'a,22.0752,-159.319,26.99,72,31,1.79,US,1683518427
421,gusinoozyorsk,51.2833,106.5,19.01,29,17,2.01,RU,1683518428
422,port macquarie,-31.4333,152.9167,20.5,22,3,3.93,AU,1683518429
423,ahar,38.4774,47.0699,17.21,36,0,4.19,IR,1683518430
424,miles city,46.4083,-105.8406,10.73,81,82,3.43,US,1683518430
425,santona,43.4439,-3.4576,13.37,86,90,1.64,ES,1683518431
426,happy valley-goose bay,53.3168,-60.3315,0.17,93,100,2.06,CA,1683518406
427,kolonia town,6.964,158.206,26.29,88,100,4.55,FM,1683518433
428,altai,46.3722,96.2583,4.21,20,0,7.5,MN,1683518434
429,tarrafal de sao nicolau,16.5667,-24.3667,22.2,82,9,9.76,CV,1683518434
430,paris,48.8534,2.3488,13.32,97,100,4.12,FR,1683518180
431,antsiranana,-12.2787,49.2917,24.42,69,20,4.12,MG,1683518435
432,craig,40.5153,-107.5464,6.79,79,33,1.4,US,1683518436
433,owase,34.0667,136.2,13.12,94,100,5.74,JP,1683518436
434,pangoa,-12.1167,-73.0,18.14,99,97,0.95,PE,1683518437
435,sant'agata di militello,38.0679,14.6327,18.03,78,100,0.78,IT,1683518437
436,roma,43.2128,-75.4557,12.08,95,100,1.54,US,1683518438
437,yeniseysk,58.4497,92.1703,20.15,41,53,3.88,RU,1683518438
438,daru,-9.0763,143.2092,29.09,78,53,4.49,PG,1683518439
439,altamont,42.2068,-121.7372,6.55,77,66,3.13,US,1683518439
440,st. paul,44.9444,-93.0933,18.29,80,0,2.06,US,1683518281
441,talara,-4.5772,-81.2719,24.37,88,44,5.72,PE,1683518440
442,pianco,-7.1981,-37.9292,21.62,59,58,1.9,BR,1683518441
443,guatrache,-37.6678,-63.5302,10.39,86,6,5.07,AR,1683518441
444,kuusamo,65.9667,29.1833,0.02,80,0,1.03,FI,1683518442
445,namibe,-15.1961,12.1522,23.71,72,7,4.21,AO,1683518442
446,coahuayana de hidalgo,18.7,-103.6583,23.94,87,18,1.37,MX,1683518442
447,diego de almagro,-26.3667,-70.05,13.22,40,0,0.66,CL,1683518443
448,taunggyi,20.7833,97.0333,33.28,27,20,1.56,MM,1683518443
449,serhiyivka,46.0272,30.3768,10.73,64,100,4.52,UA,1683518444
450,cururupu,-1.8283,-44.8683,23.91,96,16,1.16,BR,1683518444
451,kalmunai,7.4167,81.8167,27.37,75,100,1.69,LK,1683518445
452,chamrajnagar,11.9167,76.95,24.38,74,100,1.05,IN,1683518445
453,cabedelo,-6.9811,-34.8339,24.37,91,42,2.7,BR,1683518446
454,portland,45.5234,-122.6762,14.34,64,92,1.79,US,1683518350
455,digne-les-bains,44.0833,6.25,10.01,93,22,2.55,FR,1683518447
456,castillos,-34.1667,-53.8333,11.91,93,45,3.46,UY,1683518447
457,arica,-18.475,-70.3042,18.13,72,0,4.12,CL,1683518373
458,turpan,42.9333,89.1667,21.09,16,72,2.88,CN,1683518448
459,guerrero negro,27.9769,-114.0611,15.32,82,0,7.88,MX,1683518243
460,hameenlinna,60.996,24.4643,3.97,65,48,2.88,FI,1683518449
461,lobujya,27.95,86.8167,-4.97,63,0,3.35,NP,1683518449
462,port blair,11.6667,92.75,32.13,63,100,1.51,IN,1683518447
463,kathmandu,27.7167,85.3167,24.35,49,20,1.03,NP,1683518113
464,sakete,6.7362,2.6587,24.29,89,23,1.89,BJ,1683518450
465,kapuskasing,49.4169,-82.4331,9.05,46,20,3.6,CA,1683518451
466,omutinskiy,56.4745,67.6709,8.12,33,64,6.68,RU,1683518451
467,sesheke,-17.4759,24.2968,14.27,57,0,2.77,ZM,1683518452
468,anjiang,27.3194,110.1031,18.0,75,100,2.6,CN,1683518452
469,sampit,-2.5333,112.95,28.08,87,100,1.05,ID,1683518453
470,undurkhaan,47.3194,110.6556,17.01,26,83,0.87,MN,1683518453
471,island harbour,50.724,-1.2758,11.37,95,100,0.45,GB,1683518453
472,tataouine,32.9297,10.4518,26.42,29,100,3.08,TN,1683518454
473,mikuni,36.2171,136.1519,15.95,74,89,12.53,JP,1683518454
474,pyt-yakh,60.7499,72.8582,7.77,41,94,8.07,RU,1683518455
475,vila velha,-20.3297,-40.2925,21.97,96,75,1.03,BR,1683518435
476,gantang,26.92,119.6333,20.01,92,100,1.34,CN,1683518456
477,san agustin acasaguastlan,14.95,-89.9667,24.33,81,9,1.75,GT,1683518456
478,zhob,31.3411,69.4481,20.05,17,0,2.05,PK,1683518456
479,carutapera,-1.195,-46.02,27.82,79,30,6.63,BR,1683518457
480,kittila,67.6647,24.8936,4.08,56,0,1.03,FI,1683518457
481,besiri,37.9184,41.2924,9.75,87,0,2.57,TR,1683518458
482,gebeit,21.0667,36.3167,21.3,41,1,1.75,SD,1683518458
483,la ronge,55.1001,-105.2842,8.14,49,20,2.57,CA,1683518459
484,mandalgovi,45.7625,106.2708,15.71,17,100,2.87,MN,1683518459
485,mao,39.8885,4.2658,16.31,94,0,2.06,ES,1683518460
486,kulhudhuffushi,6.6221,73.07,29.05,74,59,5.59,MV,1683518460
487,tadine,-21.55,167.8833,25.29,73,60,3.66,NC,1683518460
488,new norfolk,-42.7826,147.0587,14.72,92,100,1.6,AU,1683518461
489,veshenskaya,49.6303,41.7334,6.44,59,100,7.48,RU,1683518461
490,bela,25.9333,81.9833,37.1,18,2,3.03,IN,1683518462
491,nagqu,31.5,92.0,7.56,16,27,9.1,CN,1683518462
492,kpandu,6.9954,0.2931,24.71,81,82,2.16,GH,1683518463
493,sarkand,45.41,79.9186,17.14,27,84,2.39,KZ,1683518463
494,ha dong,20.9725,105.7772,23.01,85,100,4.29,VN,1683518464
495,yaren,-0.5472,166.916,29.14,73,9,2.97,NR,1683518464
496,andorra,42.5,1.5,9.32,86,18,3.52,AD,1683518465
497,lukow,51.929,22.3796,1.07,90,1,2.64,PL,1683518344
498,muroto-misakicho,33.2833,134.15,18.26,56,86,4.84,JP,1683518466
499,itoman,26.1247,127.6694,23.43,75,75,8.23,JP,1683518466
500,usinsk,65.9939,57.5281,-6.28,77,100,9.48,RU,1683518467
